host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
0,0.8689108730457464,0.8977945608238193,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,-0.05083916141704656,1,-0.4124172774111976,True,False,True,False,-1.0092603049575817
1,0.13400893919175985,-0.3050127702340926,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.07104546988426406,0.35876332105304454,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,-1.838747085688888,0.7089920841554623,-1.1662568073582509,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,True,False,False,-1.0205829054419868
0,0.04353748840017915,-0.5083707273734202,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.36137537263713393,-1.9623174129441383,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.1787615897588176,-0.39009238352387027,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6157405741203092,0.7683658035231357,1,1.9734188631250877,False,False,False,False,1.3585785213436303
1,0.2383159365460318,-0.3545076586804544,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.8087045541854724,0.35876332105304454,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
0,0.05622767123695526,-0.03312307703711891,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.0964819900325816,0.22222916022968084,0,-0.4124172774111976,False,False,True,False,-0.38934792843640387
0,0.052212362709142535,-0.49991143178474384,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.7683658035231357,0,0.2324033011121227,False,False,False,False,1.3585785213436303
0,-3.9769778537724894,3.209655971224076,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,-1.143112448003956,1,-0.3479352195588656,True,False,False,False,-1.0715346076218097
0,1.11577006336643,-0.041934016924093334,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.48855797337872153,0.7683658035231357,1,-0.3479352195588656,False,False,True,False,-0.8705584490236197
0,0.11337727388889166,-0.877942782437047,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.6157405741203092,-0.18737332224041026,0,-0.3479352195588656,False,False,True,False,-0.9625545779594109
0,-0.662638383044554,-0.04960459189631899,1.0967541226132518,0.40100543132807537,0.5022315325804526,0.6225652701346736,-0.5903040539719917,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-0.06082273773710924,-0.09511773796441322,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.6810256674521981,-0.6157405741203092,-1.0065782871805924,0,-0.3479352195588656,False,False,False,False,-0.38934792843640387
0,0.7404460397313849,-0.05559169839542953,0.19154975062465066,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.48855797337872153,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.8705584490236197
1,0.12480240697843985,-0.0031044008783972614,1.0967541226132518,1.3113531513681445,1.5942512135943452,1.2743607389281095,-0.5394310136753566,0.7683658035231357,0,3.069613846614732,False,False,False,True,-0.38934792843640387
0,-0.5259243482043003,-0.3123774680618931,0.19154975062465066,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,0.025219700345573307,-0.8999277975370478,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.22222916022968084,0,-0.4124172774111976,True,False,False,False,-0.9625545779594109
1,0.2995616357900244,-0.22220015662806258,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.5903040539719917,0.7683658035231357,0,4.230290887956709,False,False,False,True,-0.38934792843640387
0,-1.3477326642358007,-2.599657340171514,1.0967541226132518,-0.5093422887119937,-0.58978814843344,1.2743607389281095,0.9613236750753776,0.08569499940631714,1,-0.4124172774111976,True,False,False,False,-0.9809538037465692
0,-2.7571850132630407,0.6769115977192449,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.32541067136743934,0.22222916022968084,1,-0.4124172774111976,False,False,False,False,-1.0205829054419868
0,-0.5129480212880703,-0.1861821693955319,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,-0.5969758047105014,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,0.23096123054675038,-0.44577880508952666,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.5972366787833159,0.4952974818764082,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.021071004896867966,-0.3507722961467725,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,1.3585785213436303
1,0.11034606792174671,1.7270602990143185,2.001958494601853,1.3113531513681445,2.686270894608237,1.2743607389281095,0.22366459077416923,0.6318316426997719,1,-0.4124172774111976,False,False,True,False,-1.0545507068952023
1,0.2664142772706835,-0.18896786348846556,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,4.611464316358942,0.35876332105304454,1,-0.28345316170653356,False,False,False,False,-0.38934792843640387
0,0.16400965772626572,-0.43134689593355746,1.5493563086075524,1.3113531513681445,1.5942512135943452,1.9261562077215453,-0.48855797337872153,-2.235385734590866,1,-0.15448904600186947,False,False,False,False,1.3585785213436303
0,0.007526956788256367,0.8619314191283451,1.5493563086075524,1.3113531513681445,1.5942512135943452,1.2743607389281095,-0.28506581219218136,-0.18737332224041026,1,-0.28345316170653356,False,False,False,False,-0.9257561263850944
1,0.7958581478157462,0.7797740386068354,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,0.6318316426997719,1,-0.3479352195588656,True,False,False,False,-1.0092603049575817
0,-0.27318227498112824,0.009666160595650763,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.36137537263713393,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,0.8771378696650372,0.26020852770170594,-1.1662568073582509,0.40100543132807537,-0.58978814843344,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-1.0347361560474932
1,0.11823085700952246,-0.4226297787118815,2.4545606805961535,1.3113531513681445,0.5022315325804526,1.9261562077215453,0.42715675196070946,0.22222916022968084,1,1.3930803424540994,False,False,False,False,1.3585785213436303
1,0.1370248694430151,-0.41060064512892624,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.7832680340371548,0.08569499940631714,1,-0.09000698814953745,False,False,False,False,1.3585785213436303
0,0.5592077026539846,0.8767317538721997,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.6411770942686267,-0.5969758047105014,1,0.49033153252145084,False,False,False,False,-1.0092603049575817
0,0.046911531825318264,0.9967317054895781,1.0967541226132518,1.3113531513681445,0.5022315325804526,1.9261562077215453,-0.46312145323040405,0.4952974818764082,0,-0.3479352195588656,False,False,True,False,-0.9257561263850944
0,-0.3031954345625912,-0.25627837932639713,-0.7136546213639504,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,-4.693000629411412,1,-0.3479352195588656,False,False,True,False,-0.24215412213913776
0,0.023031808382744347,-0.5626597251773959,2.001958494601853,2.2217008714082134,1.5942512135943452,1.2743607389281095,-0.6157405741203092,-0.18737332224041026,1,0.2968853589644547,True,False,False,False,1.3585785213436303
0,0.5539686045599745,-0.2964337172596694,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-1.0065782871805924,1,-0.3479352195588656,False,False,False,True,-0.38934792843640387
0,0.04441670821078826,-0.5149230582218742,1.0967541226132518,-0.5093422887119937,0.5022315325804526,1.2743607389281095,1.8261653601181735,0.6318316426997719,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
1,0.13133096446862072,-0.34435497840216756,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.2596292920438638,-0.8700441263572287,1,1.1996341688971033,False,False,True,False,1.3585785213436303
0,0.22098240853371356,-0.365640518835477,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.5289028325539795,-0.46044164388713765,1,1.9734188631250877,False,False,False,False,1.3585785213436303
0,-0.06247519223704207,-0.395987192929601,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.3868118927854514,-1.0065782871805924,1,0.2968853589644547,False,False,False,False,1.3585785213436303
0,1.2258815177830202,-0.3595984917516323,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.7955462208144359
0,0.026851524754990818,0.1551835887984463,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,-1.9623174129441383,0,-0.3479352195588656,True,False,False,True,-0.9215101512034425
0,0.2481453085141873,-0.10612092451697668,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.36137537263713393,0.35876332105304454,1,0.1679212432597907,True,False,False,False,-0.38934792843640387
0,-4.062768478765925,1.4320719233086778,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-1.0531353818346516
1,-0.7224889527341062,1.197275745457754,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-1.0065782871805924,0,-0.21897110385420152,True,False,True,False,-0.9384940519300502
1,0.730816984367054,-0.34677911198030775,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.6226731989316334,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.7955462208144359
0,0.14591454866359374,-0.17860465430275377,0.19154975062465066,1.3113531513681445,1.5942512135943452,0.6225652701346736,-0.5139944935270391,0.7683658035231357,1,0.10343918540745864,False,False,True,False,1.3585785213436303
1,-0.22741449797687582,2.68277534357449,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.6052123929989321,0.22222916022968084,0,-0.28345316170653356,False,False,False,False,-0.8125301215410436
1,0.15514643541557546,-0.4281294650234275,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,3.0471183272374147,0.35876332105304454,1,0.03895712755512661,False,False,False,False,1.3585785213436303
0,-0.8828671186972195,-0.1797206100689727,1.0967541226132518,-0.5093422887119937,1.5942512135943452,0.6225652701346736,-0.5394310136753566,-0.18737332224041026,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,-0.6215330064902729,-0.19865295601239555,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.005264090560688521,0.4952974818764082,0,-0.3479352195588656,True,False,True,False,-0.24215412213913776
0,-1.355962653005532,0.6117971424765904,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.005264090560688521,0.6318316426997719,0,-0.4124172774111976,True,False,False,False,-0.9384940519300502
0,-0.7542967727063201,-0.18517986872803582,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.2596292920438638,0.4952974818764082,0,-0.4124172774111976,False,False,True,False,-0.24215412213913776
1,-0.11200992927516014,-0.15457079628558995,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-0.18737332224041026,0,-0.3479352195588656,False,False,False,False,-0.5733401863079863
0,0.28510466680696395,-0.34914298547254063,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,-0.46044164388713765,1,0.2324033011121227,True,False,False,False,1.3585785213436303
0,0.1279931418131262,1.5283904239928245,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.02923019865876223,-0.6666136144169442,-1.9623174129441383,1,0.4258494746691188,False,True,True,False,-0.9257561263850944
0,-0.48814451074028836,-2.0405230736873654,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.1578832114505937,-0.46044164388713765,0,-0.21897110385420152,True,False,False,False,-0.9809538037465692
0,0.17012781814926503,-0.34775318956958584,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.5139944935270391,0.22222916022968084,1,-0.28345316170653356,False,False,False,False,1.3585785213436303
1,0.6935505369410684,-0.5285021727457974,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.020172429587629007,0.6318316426997719,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-0.5601534478805283,-0.2131001208864669,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-0.1042586845900087,-1.1761600308410147,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-1.0262442056841896
1,0.04986289461771474,-0.055020371759278784,0.6441519366189512,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.10701017115395864,0.7683658035231357,0,-0.3479352195588656,False,False,False,True,-0.38934792843640387
0,0.80555003834123,0.05106178839621108,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.5648675338236742,-0.3239074830637739,0,-0.28345316170653356,True,False,False,True,-0.8705584490236197
0,1.1157962053130788,0.3932345740685793,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.045608949735946536,0.4952974818764082,1,1.4575624003064314,False,False,False,False,-1.0347361560474932
0,0.27665184156367906,-0.17114537102402078,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,1,3.069613846614732,False,False,True,False,-0.38934792843640387
0,-2.359097495814247,0.3373513537414647,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.045608949735946536,0.08569499940631714,0,-0.4124172774111976,False,False,False,False,-1.0064296548364806
1,0.264645128900326,-0.3720158833558972,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.2596292920438638,0.22222916022968084,1,2.1668650366820836,False,False,False,False,1.3585785213436303
0,0.1570480258173306,-0.5192869563339938,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.48855797337872153,-0.5969758047105014,0,-0.15448904600186947,False,False,False,False,1.3585785213436303
0,-0.07875123125990827,-2.298192149421429,-0.7136546213639504,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.9809538037465692
0,0.4286565530131727,-0.9549467814437023,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,-1.0065782871805924,0,-0.3479352195588656,False,False,True,False,-0.9625545779594109
0,0.44297478070060303,0.490647672513602,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,-0.3479352195588656,True,False,False,True,-0.9215101512034425
0,-0.22108452479281362,2.248014080250484,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,True,False,False,-1.0545507068952023
0,0.2780778375129147,-0.40600714846202507,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.07104546988426406,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,-0.7262929209456035,2.5282822137311682,2.907162866590454,3.1320485914482825,3.77829057562213,1.9261562077215453,-0.20875625174722875,0.4952974818764082,0,-0.28345316170653356,False,False,False,False,-0.8125301215410436
0,0.19495936042302142,-0.27625421637586667,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,0.10343918540745864,False,False,False,True,1.3585785213436303
0,0.2676116099269924,-0.21006652137724577,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,0.009387601972220464,-0.3301419887984169,2.001958494601853,-0.5093422887119937,1.5942512135943452,1.9261562077215453,-0.20875625174722875,-0.3239074830637739,1,3.263060020171728,False,False,False,False,1.3585785213436303
0,-0.34015747004268065,-0.8975387521102173,0.19154975062465066,0.40100543132807537,0.5022315325804526,0.6225652701346736,-0.6157405741203092,-1.9623174129441383,0,-0.3479352195588656,False,False,False,False,-1.0262442056841896
0,0.1086932984586862,-0.40305059032829843,2.001958494601853,1.3113531513681445,0.5022315325804526,1.2743607389281095,-0.28506581219218136,-0.8700441263572287,1,0.36136741681678675,False,False,False,False,1.3585785213436303
0,-0.3255252240312178,-0.42084867364421336,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,0.020172429587629007,0.6318316426997719,0,-0.4124172774111976,True,False,False,False,-0.24215412213913776
1,0.44511684551587477,-0.5843197934856147,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,0,-0.3479352195588656,True,False,False,True,1.3585785213436303
1,0.32174134528751425,-0.20335934499195188,0.19154975062465066,0.40100543132807537,-0.58978814843344,-0.02923019865876223,-0.2596292920438638,0.08569499940631714,0,-0.21897110385420152,True,False,False,False,-0.38934792843640387
0,0.42808568218861903,-0.6248305896466563,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,-0.3239074830637739,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.17806063912705142,0.8742778716441396,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,0.35876332105304454,0,-0.4124172774111976,True,False,False,False,-0.9257561263850944
0,0.156432745179686,-0.4174001186076,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.3868118927854514,0.35876332105304454,1,0.9417059374877751,False,False,False,False,1.3585785213436303
0,-0.7106198789951566,-0.08548909159670244,1.0967541226132518,-0.5093422887119937,0.5022315325804526,1.9261562077215453,0.17279155047753417,-0.46044164388713765,0,1.6510085738634275,False,False,False,False,-0.24215412213913776
0,0.27962225963050474,-0.3647526360523379,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.46312145323040405,0.22222916022968084,1,5.133039697889357,False,False,True,False,1.3585785213436303
0,-0.7918958212857962,-0.18068324587005352,0.19154975062465066,0.40100543132807537,0.5022315325804526,-0.02923019865876223,-0.28506581219218136,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.3606692236648661,-0.40792936892034953,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.6157405741203092,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,4.35267992256748,2.0390938883561502,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.36137537263713393,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-1.0757805828034617
0,-0.4351818715675355,-2.0243466731867397,3.812367238579055,1.3113531513681445,4.870310256636023,3.2297471453084166,-0.5648675338236742,0.7683658035231357,0,-0.3479352195588656,False,False,False,False,-0.9809538037465692
0,0.33041700700446475,-0.09842822875399068,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.6157405741203092,-0.18737332224041026,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
1,-0.5166445870438159,-0.16508885100814163,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.648109719079951,0.22222916022968084,0,-0.3479352195588656,False,False,False,False,-0.24215412213913776
0,0.41293154213233196,-0.24642623669114558,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-0.5969758047105014,0,-0.4124172774111976,True,False,False,True,-0.38934792843640387
1,-0.10043881073614243,2.6259188084439486,-0.7136546213639504,0.40100543132807537,-1.6818078294473324,-0.6810256674521981,-0.6411770942686267,-0.5969758047105014,1,-0.025524930297205418,True,False,False,False,-0.8125301215410436
1,-0.34509026641146884,-0.21623440813386147,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,1.3585785213436303
0,0.6089512603027251,-0.528771436167211,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.9837844538676704
1,-3.092310281954021,2.4877965895049408,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.08157365100564111,0.08569499940631714,1,-0.4124172774111976,False,False,False,False,-1.0616273321979552
0,0.19668520135162662,-0.11844907017126537,1.0967541226132518,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.46312145323040405,0.08569499940631714,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
1,0.27690223731834784,-0.11886783962834575,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.3762837116640744,0.4952974818764082,0,-0.4124172774111976,True,False,False,False,-0.38934792843640387
1,-0.26895767339794563,-0.08349745762182617,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-1.332821136245634,0.14735503032921665,0.4952974818764082,1,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,0.23353164533240617,-0.3666817215837541,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5648675338236742,-1.4161807696506836,1,2.553757383796076,False,False,False,False,1.3585785213436303
0,-1.0182507489233994,-0.1525623810209097,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,-0.4907188625661034,-0.10150073034377612,0.19154975062465066,0.40100543132807537,0.5022315325804526,-0.02923019865876223,-0.4376849330820865,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.5733401863079863
1,-0.5551675802102316,-0.20393753670141118,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.056137130857323574,0.35876332105304454,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-0.6339877543249184,-0.13142253269379567,-0.2610524353696499,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,-2.3044239764655394,1.1421537854551564,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-1.0616273321979552
0,-0.9289024569513561,1.2525967925791455,3.812367238579055,1.3113531513681445,2.686270894608237,3.2297471453084166,-0.6157405741203092,0.7683658035231357,0,1.3285982846017674,False,False,False,False,-0.9384940519300502
0,0.6639904519422839,4.562418618828777,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3868118927854514,0.08569499940631714,0,-0.4124172774111976,True,False,False,False,-0.8125301215410436
0,1.7632218310547167,-0.44943407510409367,0.19154975062465066,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,1.2919984370035056,-0.5969758047105014,0,-0.4124172774111976,False,False,False,False,-0.7955462208144359
0,0.3564685592859908,-0.4657515909953758,2.907162866590454,1.3113531513681445,2.686270894608237,2.577951676514981,1.4954905981900457,-0.46044164388713765,1,5.326485871446353,False,False,False,False,1.3585785213436303
0,0.14719188197604707,-0.5164387137976,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.6411770942686267,-0.5969758047105014,0,-0.15448904600186947,False,False,False,False,1.3585785213436303
1,-1.404575335236148,0.5184046884901828,1.0967541226132518,0.40100543132807537,0.5022315325804526,0.6225652701346736,-0.13244669130227615,0.35876332105304454,1,-0.28345316170653356,False,False,True,False,-0.9356634018089489
1,0.2590835084755975,-0.20771561524512874,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.0964819900325816,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.38934792843640387
1,0.04398883068526361,-0.40681951544137146,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-1.332821136245634,1.0885062758169652,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,-1.4630651063616906,3.8449963626677848,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.14735503032921665,0.35876332105304454,1,-0.28345316170653356,False,False,False,False,-1.0715346076218097
0,-4.066471186304283,1.0024121720584125,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.28345316170653356,True,False,False,True,-1.0205829054419868
0,0.17571006866439692,-0.30083194073703096,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.2596292920438638,0.08569499940631714,1,0.9417059374877751,False,False,False,False,1.3585785213436303
0,0.31278646868170956,-0.391637024963665,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.31050233234049884,-0.8700441263572287,0,0.49033153252145084,False,False,False,True,1.3585785213436303
0,-0.2668948218308313,-0.5384534775475205,0.19154975062465066,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.5903040539719917,0.7683658035231357,0,0.6192956482261149,False,False,False,True,-0.24215412213913776
1,0.2913206233078024,4.859249122473627,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,4.611464316358942,0.35876332105304454,0,-0.3479352195588656,True,False,False,False,-0.8125301215410436
0,0.15086797512289724,-0.3065619883892096,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.48855797337872153,0.08569499940631714,0,1.0061879953401072,False,False,True,False,1.3585785213436303
0,-0.5768757897769811,-0.020371585210427583,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.24215412213913776
0,0.41634448351420467,0.16861548564447218,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.8595775944821076,-0.18737332224041026,0,-0.4124172774111976,True,False,False,False,-0.9215101512034425
0,0.1522106633021964,-0.29224754826143456,-0.2610524353696499,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,-0.5969758047105014,0,-0.3479352195588656,False,False,True,False,1.3585785213436303
0,-0.5196705961178432,-0.18414705662455227,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.24215412213913776
0,-0.7345117285213361,-0.23554051916655955,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-0.18737332224041026,1,0.877223879635443,False,False,False,True,-0.24215412213913776
0,0.9101408175508827,-0.198541589271659,1.0967541226132518,1.3113531513681445,1.5942512135943452,1.2743607389281095,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.7955462208144359
