host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_log,min_nights_very_low,min_nights_low,min_nights_medium,city_Boroondara,city_Darebin,city_Glen Eira,city_Melbourne,city_Moreland,city_Other,city_Port Phillip,city_Stonnington,city_Whitehorse,city_Yarra,city_Yarra Ranges,accommodates bedrooms,accommodates bathrooms,bedrooms bathrooms,number_of_reviews_log,calculated_host_listings_count_log
-0.63163909964464,-0.7871723179722346,-0.14130747512265604,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.011933362875616357,1.0721490936787945,0.2126277452800927,1.045084428276411,-0.4124172774111976,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,0.728586278217183,-0.5317382384693609
1.5831825492794855,-4.470636706366353,0.9550622375522133,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.09356517186937445,0.6459664849538139,0.5633681965838151,1.045084428276411,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.4983277405371386,-0.5317382384693609
-0.63163909964464,-0.020754062600225647,-0.35950390630055146,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.5378740948377992,0.2126277452800927,-0.9568604917874762,-0.3479352195588656,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.7719179030316666,-0.4276113654862073
-0.63163909964464,-0.616684305299377,1.765399443728761,0.19154975062465057,-0.5093422887119936,0.5022315325804526,0.6225652701346738,-0.09356517186937445,-0.5378740948377992,-0.25502618979153724,1.045084428276411,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.7719179030316666,-0.5317382384693609
-0.63163909964464,0.008011527692240604,-0.03553729439861546,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.011933362875616357,-0.15904510930448304,-0.13811270602362977,1.045084428276411,-0.4124172774111976,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.17321725814629474,-0.5317382384693609
-0.63163909964464,-0.19684637321319678,-2.4177756199397815,2.001958494601853,1.3113531513681445,2.686270894608237,2.5779516765149815,-0.09356517186937445,-0.49052047164613466,0.3295412290480002,-0.9568604917874762,-0.3479352195588656,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,5.3778028362626795,2.625274580804366,3.5226498030730364,-0.6743656070012413,-0.4276113654862073
-0.63163909964464,-0.23467628982827682,-0.071244064985331,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.6325813412211283,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-1.0012533214839499,-0.5317382384693609
1.5831825492794855,-0.5928056842281417,2.632075253412082,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,1.4983317024037754,0.5633681965838151,-0.9568604917874762,-0.3479352195588656,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,4.911906887176576,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.9156231900792104,-0.4276113654862073
-0.63163909964464,-0.25115201552848837,-2.2390075917358834,2.001958494601853,1.3113531513681445,2.686270894608237,2.5779516765149815,-0.0527492673724954,-0.20639873249614757,-0.02119922225572229,-0.9568604917874762,-0.3479352195588656,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,5.3778028362626795,2.625274580804366,3.5226498030730364,-0.23117412585567737,-0.4276113654862073
1.5831825492794855,0.8688269353493621,-0.05190286580153995,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-1.332821136245634,0.15133025511189985,-0.32478279047530884,0.6802816803517225,1.045084428276411,-0.4124172774111976,False,False,1.9123879222081661,False,False,True,-0.15963326475270811,5.51439358274016,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.3927208479850811,-0.5317382384693609
-0.63163909964464,0.8750194270907525,-0.3968415131334175,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.4668436600503024,0.6802816803517225,1.045084428276411,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,4.768367350460752,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.628940577095268,-0.5317382384693609
1.5831825492794855,-1.2235571574449573,0.287937320600217,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,0.15133025511189985,-0.3011059788794766,0.3295412290480002,-0.9568604917874762,-0.4124172774111976,False,False,1.9123879222081661,False,False,True,-0.15963326475270811,-0.18134360288136878,6.5308913919067235,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.3582561632351397,-0.5317382384693609
1.5831825492794855,-0.17626273980045112,-0.08317479918788231,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.011933362875616357,-0.37213641366697336,0.6802816803517225,-0.9568604917874762,-0.3479352195588656,True,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-0.46543235532437477,-0.4276113654862073
-0.63163909964464,-3.426068767779855,0.832812067541108,2.907162866590454,1.3113531513681445,2.686270894608237,3.229747145308417,-0.011933362875616357,-0.6089045296252961,0.6802816803517225,1.045084428276411,-0.4124172774111976,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,7.8094269944077865,3.8123171866438406,3.5226498030730364,-0.9388035790450787,-0.5317382384693609
-0.63163909964464,1.4738785127125713,-1.1108075863988538,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.514197283241967,0.3295412290480002,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-0.7219526700912232,-0.5317382384693609
-0.63163909964464,2.6158877230431425,3.8165124117320772,1.0967541226132518,2.2217008714082134,1.5942512135943452,0.6225652701346738,-0.09356517186937445,0.0777230066538396,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,4.911906887176576,1.748501590990778,2.4366595899304118,3.5419493104861584,0.07485048831320812,-0.5317382384693609
1.5831825492794855,-0.46040396822613766,-0.09878902648278504,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,0.43287518059132357,0.5633681965838151,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.35968304148727703,-0.5317382384693609
-0.63163909964464,1.353239570365104,-0.2985412946908898,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.09356517186937445,-0.49052047164613466,-2.00872844631015,1.045084428276411,-0.02552493029720541,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,4.768367350460752,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.6743656070012413,-0.025856343016668747
-0.63163909964464,3.688919517163634,-2.146877548407741,-0.7136546213639505,0.4010054313280755,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.25375235568781207,0.5633681965838151,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,-0.28617937925932535,-0.2365082508547386,-0.2926977709808933,-0.5317382384693609
-0.63163909964464,-0.5764231876391307,-0.01870871195687313,-0.7136546213639505,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.20639873249614757,0.5633681965838151,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,-0.9358532367140564,-0.7734205470877744,-0.23117412585567737,-0.5317382384693609
1.5831825492794855,2.632839200677381,3.9542982420908888,0.19154975062465057,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.0527492673724954,-0.13536829770865078,0.0957142615121852,-0.9568604917874762,-0.15448904600186947,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,4.911906887176576,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,-0.1454516404171814,-0.16781415508209097
-0.63163909964464,-0.05708018735226709,0.1799649769938752,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.011933362875616357,-0.39581322526280566,0.0957142615121852,-0.9568604917874762,-0.3479352195588656,True,False,0.5508159328391753,False,True,False,6.264358506662914,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.5038718991516291,-0.4276113654862073
-0.63163909964464,-0.37188780906418795,-0.11225524869426977,0.19154975062465057,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.09356517186937445,-0.6089045296252961,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,-0.9388035790450787,-0.5317382384693609
-0.63163909964464,-0.8784735393498356,0.5497918025468812,-0.26105243536964995,-0.5093422887119936,-0.58978814843344,0.6225652701346738,-0.09356517186937445,-0.49052047164613466,-3.2947767677571322,-0.9568604917874762,-0.3479352195588656,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.1539656325007061,0.1329650449050173,0.3004040453782973,-0.6743656070012413,-0.4276113654862073
-0.63163909964464,-1.372897752552735,0.052546932536097615,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.6089045296252961,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.9388035790450787,-0.5317382384693609
1.5831825492794855,-0.08029218878205516,-0.30887017851135956,0.19154975062465057,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.0527492673724954,2.27966648506624,0.4464547128159077,1.045084428276411,-0.21897110385420152,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,1.1877417358439062,-0.24714313092062165
-0.63163909964464,0.3147127836957905,-0.9129500783569232,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.011933362875616357,-0.5378740948377992,0.2126277452800927,1.045084428276411,-0.4124172774111976,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.7719179030316666,-0.5317382384693609
-0.63163909964464,-0.28522993286224096,-0.14272625688946294,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,-0.2774291672836443,0.5633681965838151,1.045084428276411,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.324939825439258,-0.5317382384693609
-0.63163909964464,-0.9629970673353215,3.5732203245692484,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.09356517186937445,-0.44316684845447013,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,4.911906887176576,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.5854896323206605,-0.5317382384693609
-0.63163909964464,0.09665965644061665,-0.03664485952004079,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,0.028882541621262692,-0.514197283241967,-0.13811270602362977,-0.9568604917874762,-0.4124172774111976,False,False,0.9891442094287305,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.7219526700912232,-0.5317382384693609
1.5831825492794855,0.6599792379363935,-1.0678795217329804,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.011933362875616357,-0.5852277180294638,0.6802816803517225,-0.9568604917874762,-0.3479352195588656,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.8800256274956196,-0.4276113654862073
1.5831825492794855,0.10544445291102472,-0.40896980888284434,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,3.1557085141120336,0.3295412290480002,1.045084428276411,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,1.4244829346156396,-0.5317382384693609
1.5831825492794855,0.13774865490778132,-0.4748943427472924,0.19154975062465057,1.3113531513681445,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,-0.13536829770865078,0.2126277452800927,1.045084428276411,-0.15448904600186947,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,0.2511893691254177,0.6586029029658295,-0.1454516404171814,-0.16781415508209097
1.5831825492794855,0.1406126154084622,-0.32133638841268414,0.19154975062465057,-0.5093422887119936,0.5022315325804526,0.6225652701346738,-0.011933362875616357,-0.34845960207114113,0.4464547128159077,-0.9568604917874762,-0.3479352195588656,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.42841587677422566,-0.4276113654862073
-0.63163909964464,-0.9968573450885263,1.9810855465223771,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.6089045296252961,-0.48885315732735224,-0.9568604917874762,-0.28345316170653356,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.9388035790450787,-0.3333116628896244
1.5831825492794855,-1.1270744762413814,-0.06969560961606495,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,0.24346068782466543,0.5633681965838151,1.045084428276411,-0.4124172774111976,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,0.2178983696278218,-0.5317382384693609
1.5831825492794855,0.1485462237943476,-0.42461683597150407,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346738,-0.09356517186937445,-0.08801467451698625,0.2126277452800927,1.045084428276411,-0.09000698814953743,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.5508245038639831,1.438231974964892,0.6586029029658295,-0.0921313795164104,-0.09431835878593316
-0.63163909964464,0.24812751309263595,-0.36104854774034617,0.19154975062465057,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.5852277180294638,0.6802816803517225,1.045084428276411,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,-0.8800256274956196,-0.5317382384693609
-0.63163909964464,-0.4189782740837034,-0.8830236992915813,0.19154975062465057,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.011933362875616357,-0.5378740948377992,-0.7226801248631672,-0.9568604917874762,-0.4124172774111976,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,-0.7719179030316666,-0.5317382384693609
-0.63163909964464,0.3668969912862138,-0.33917795052470245,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.6089045296252961,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-0.9388035790450787,-0.5317382384693609
-0.63163909964464,0.48478110788656975,-0.16440234370163476,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.6089045296252961,-0.48885315732735224,-0.9568604917874762,-0.4124172774111976,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-0.9388035790450787,-0.5317382384693609
-0.63163909964464,-0.878536689474228,-0.21755936723565528,-0.26105243536964995,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,0.5039056153788203,-0.48885315732735224,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.13110876469955884,0.1329650449050173,-0.2558077582678599,0.4080654678262574,-0.5317382384693609
1.5831825492794855,0.36528500955932447,-0.17315760021824092,1.0967541226132518,1.3113531513681445,0.5022315325804526,1.27436073892811,-0.09356517186937445,-0.15904510930448304,0.4464547128159077,1.045084428276411,0.10343918540745865,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.5508245038639831,1.438231974964892,0.6586029029658295,-0.17321725814629474,0.09843183455482755
1.5831825492794855,-0.3210220374856288,-0.1402189796488042,5.6227759825562575,1.3113531513681445,1.5942512135943452,7.792315426862468,-0.09356517186937445,1.4036244560204463,0.3295412290480002,-0.9568604917874762,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,8.96411743395945,7.373445004162263,2.090626353019433,0.8769777881722731,-0.5317382384693609
-0.63163909964464,-0.24395526358077418,-0.07582535707796724,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.5378740948377992,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.7719179030316666,-0.5317382384693609
1.5831825492794855,-0.6458275364850158,-0.8574909669882789,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.09356517186937445,-0.04066105132532172,0.5633681965838151,-0.9568604917874762,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.04151082684131723,-0.5317382384693609
-0.63163909964464,0.22157847641534048,-0.015024456078237245,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,0.15133025511189985,0.43287518059132357,0.3295412290480002,-0.9568604917874762,-0.4124172774111976,False,False,1.9123879222081661,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,0.35968304148727703,-0.5317382384693609
