host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
0,1.1180795311296736,0.40021635337624323,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.3359388524888164,0.35876332105304454,1,1.4575624003064314,False,False,False,False,-1.0347361560474932
0,0.09642579625454081,1.0083054558924414,3.812367238579055,8.594134911688698,3.77829057562213,3.8815426141018525,-0.6666136144169442,0.7683658035231357,0,-0.28345316170653356,False,False,False,False,-0.9257561263850944
1,-0.17019560341804615,-0.2542081784041078,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,2.385768803381159,0.35876332105304454,1,-0.4124172774111976,True,False,False,False,1.3585785213436303
1,-0.9191045813045869,-0.13289852340288946,-0.2610524353696499,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.3508471915157569,0.35876332105304454,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,0.25616962630558027,-0.36358633641692384,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.6666136144169442,0.7683658035231357,1,0.2968853589644547,False,False,False,False,1.3585785213436303
0,0.6972872605065061,0.2577798174082435,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.2745376310708043,0.35876332105304454,1,-0.3479352195588656,True,False,False,False,-1.0347361560474932
1,0.05442686906347972,-0.5161976734544044,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.28506581219218136,-0.18737332224041026,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.4505087007684462,-0.18251469480669996,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.4376849330820865,0.4952974818764082,1,0.6192956482261149,False,False,False,True,-0.38934792843640387
1,1.6966323084481634,-0.026962055353594992,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.6815219534438848,0.4952974818764082,0,-0.3479352195588656,True,False,False,False,-0.8705584490236197
0,-0.9923138432515762,-2.2621024603150106,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.21897110385420152,True,False,False,False,-0.9809538037465692
1,1.1669248136933759,-0.12702202085866457,0.19154975062465066,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.48855797337872153,0.08569499940631714,1,-0.3479352195588656,False,False,False,True,-0.8705584490236197
0,0.0450833278522355,-0.4343858349439517,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.030700610709006048,-0.18737332224041026,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,-0.05871075190875754,-0.36833467862066493,1.0967541226132518,1.3113531513681445,0.5022315325804526,1.2743607389281095,-0.6411770942686267,-0.5969758047105014,1,0.1679212432597907,False,False,False,False,1.3585785213436303
0,0.20657740848093498,-0.44344773139083404,0.19154975062465066,0.40100543132807537,-0.58978814843344,-0.02923019865876223,-0.5648675338236742,-0.8700441263572287,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
1,0.7871637457876061,-0.8943388652757422,0.6441519366189512,1.3113531513681445,0.5022315325804526,0.6225652701346736,0.045608949735946536,0.4952974818764082,1,-0.4124172774111976,False,False,False,False,-0.9625545779594109
0,-1.480053749655181,0.9399888254575424,-0.2610524353696499,1.3113531513681445,-0.58978814843344,0.6225652701346736,-0.5903040539719917,-1.2796466088273197,0,-0.28345316170653356,True,False,False,False,-0.9384940519300502
0,0.19453667979050257,-0.44850805302602437,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-1.9623174129441383,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
0,-2.7030568527186047,0.559829302154812,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,0.35876332105304454,0,-0.4124172774111976,True,False,False,False,-1.0205829054419868
0,-0.10936738791356661,-0.490722150093172,2.001958494601853,4.042396311488352,2.686270894608237,1.2743607389281095,-0.41224841293376896,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-1.0484543037673109,-2.2268136963993075,2.907162866590454,2.2217008714082134,1.5942512135943452,3.2297471453084166,-0.1833197315989112,-0.8700441263572287,0,-0.4124172774111976,True,False,False,False,-0.9809538037465692
0,-1.3348245268553491,2.0100798012224774,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,1,-0.15448904600186947,True,False,False,False,-1.067288632440158
0,0.8533949977387676,-0.2545842318509357,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.030700610709006048,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.7955462208144359
0,-1.1177877858902165,0.08457860067489031,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,0.6225652701346736,-0.36137537263713393,-1.9623174129441383,1,-0.28345316170653356,True,False,False,False,-0.9356634018089489
0,-0.9877846722408776,-0.17486624062566825,0.19154975062465066,2.2217008714082134,-0.58978814843344,1.2743607389281095,-0.5648675338236742,0.7683658035231357,0,-0.3479352195588656,True,False,False,False,-0.24215412213913776
1,-0.9452818039081948,-0.18955978534389162,0.19154975062465066,1.3113531513681445,0.5022315325804526,0.6225652701346736,0.2745376310708043,0.08569499940631714,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,0.11562989079208727,-0.4287976654684972,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,1.2919984370035056,0.35876332105304454,0,0.36136741681678675,False,False,False,False,1.3585785213436303
0,0.3007731417908844,-0.33773704796684983,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,1.1393793161136003,-0.18737332224041026,1,1.6510085738634275,False,False,False,False,1.3585785213436303
0,-0.4039696470321697,-0.13776433463482474,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.5733401863079863
0,0.1563001456667805,-0.3940245448185768,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,2.411205323529477,-0.18737332224041026,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.6167328989380361,-0.3874546698946847,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.056137130857323574,0.4952974818764082,0,-0.4124172774111976,False,False,True,False,1.3585785213436303
0,0.2535100769303911,-0.3635809969157507,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6411770942686267,-1.9623174129441383,1,0.49033153252145084,False,False,False,False,1.3585785213436303
1,0.5836856987206075,-0.5173075269333824,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,2.919935726495827,0.6318316426997719,1,-0.4124172774111976,False,False,True,False,1.3585785213436303
0,0.17438281368249536,-0.5331925432216174,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,-0.5969758047105014,1,0.1679212432597907,False,False,False,False,1.3585785213436303
1,0.6901275167363118,-0.8891755675443922,1.0967541226132518,1.3113531513681445,0.5022315325804526,1.2743607389281095,1.0630697556686477,0.22222916022968084,0,-0.3479352195588656,False,False,False,False,-0.9625545779594109
0,0.12315688166921873,-0.43234309431402945,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,1.1648158362619179,-0.18737332224041026,1,1.1351521110447713,False,False,False,False,1.3585785213436303
0,0.9650091416471698,-0.5153357253917137,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.7683658035231357,1,-0.4124172774111976,True,False,True,False,-0.7955462208144359
0,0.766518537066554,-0.44679254754565356,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.22222916022968084,0,-0.4124172774111976,True,False,False,False,-0.7955462208144359
0,0.06026297992880411,-0.5170748772349804,-0.2610524353696499,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.31050233234049884,0.08569499940631714,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-0.29848578963048444,-0.48761227199452406,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,-1.9623174129441383,0,-0.28345316170653356,False,False,False,False,-0.24215412213913776
0,-0.026929388846543965,-0.3496685449550353,1.5493563086075524,-0.5093422887119937,0.5022315325804526,1.2743607389281095,1.749855799673221,0.08569499940631714,0,-0.21897110385420152,False,False,False,False,1.3585785213436303
0,-1.536520984504921,0.2344240760526447,-1.1662568073582509,3.1320485914482825,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.9356634018089489
0,-0.6068432796923947,1.727882582210377,-1.1662568073582509,0.40100543132807537,-0.58978814843344,-0.6810256674521981,0.020172429587629007,-0.05083916141704656,1,0.2324033011121227,True,False,False,False,-1.067288632440158
0,0.25288581984120123,-0.3555786100786514,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,-4.693000629411412,1,-0.28345316170653356,True,False,False,False,1.3585785213436303
0,-5.1375698937017455,0.9925646061387,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.28345316170653356,True,False,False,True,-1.0531353818346516
0,-0.23354777663414505,-0.11245433581321215,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,0.08569499940631714,0,-0.4124172774111976,True,False,True,False,-0.5733401863079863
0,-0.27487756447806594,-0.2559480930332253,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.24215412213913776
0,0.15558139961354353,-0.49832026040522537,2.4545606805961535,3.1320485914482825,1.5942512135943452,1.2743607389281095,-0.46312145323040405,-1.0065782871805924,0,-0.3479352195588656,False,False,False,False,1.3585785213436303
1,0.8743282403185993,-0.8768420823887135,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.7683658035231357,0,-0.3479352195588656,True,False,False,False,-0.9625545779594109
1,0.37848448791231654,-0.2539129802622457,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.22366459077416923,-0.05083916141704656,0,-0.3479352195588656,False,False,True,False,-0.38934792843640387
1,0.2725708632057809,-0.13638979444975527,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,1.419181037745093,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,0.3698900867044689,-0.40306508326033286,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,0.7683658035231357,1,0.1679212432597907,False,False,False,False,1.3585785213436303
0,-2.142648633687264,0.30948754773946957,-0.2610524353696499,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,-4.693000629411412,1,-0.3479352195588656,False,False,False,False,-1.0064296548364806
0,0.337817855114543,-0.4531335867006149,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.1578832114505937,-0.5969758047105014,0,-0.21897110385420152,True,False,False,False,1.3585785213436303
0,-0.6133442779014604,0.14072345656425908,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.6052123929989321,-0.8700441263572287,1,-0.15448904600186947,True,False,False,False,-0.5733401863079863
0,0.9651974896488966,0.6382505573565722,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.1578832114505937,-1.2796466088273197,1,-0.28345316170653356,True,False,False,False,-1.0092603049575817
1,-1.3302679540450433,0.9058312730259438,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.2596292920438638,0.4952974818764082,0,-0.28345316170653356,True,False,True,False,-0.9384940519300502
1,0.5316381851648688,-0.6454975107180235,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,0.22222916022968084,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,3.1293295725610437,2.0197992191118663,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.14735503032921665,0.4952974818764082,0,-0.3479352195588656,True,False,False,False,-1.0757805828034617
0,0.28281519920775644,-0.35305226319063593,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.22222916022968084,1,-0.4124172774111976,True,False,True,False,1.3585785213436303
1,0.3287262844741656,-0.11347723169998351,-0.2610524353696499,0.40100543132807537,-0.58978814843344,-0.6810256674521981,0.4017202318123919,0.35876332105304454,1,-0.28345316170653356,True,False,False,False,-0.38934792843640387
1,-0.4103005651059507,1.4234188801023804,1.0967541226132518,1.3113531513681445,1.5942512135943452,0.6225652701346736,-0.5903040539719917,-0.5969758047105014,0,-0.3479352195588656,False,False,True,False,-0.9257561263850944
0,0.27402930036612166,-0.16496146576345203,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
1,0.8951036863284837,-0.28436644438178393,2.001958494601853,0.40100543132807537,0.5022315325804526,1.2743607389281095,-0.056137130857323574,0.35876332105304454,1,-0.21897110385420152,False,False,False,False,-0.7955462208144359
1,0.12319782688700977,-0.31797707932576164,1.0967541226132518,-0.5093422887119937,0.5022315325804526,1.2743607389281095,3.1743009279790027,0.08569499940631714,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.2684514593358966,-0.32719077016608017,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,0.6560854332955672,-0.3239074830637739,1,5.133039697889357,False,False,False,True,1.3585785213436303
0,-0.6334805060695047,-0.9107029111067482,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,0.045608949735946536,0.6318316426997719,1,-0.4124172774111976,False,False,True,False,-1.0262442056841896
0,0.37269420419466126,-0.2996717433890746,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.5502613300549777,-1.283868450527333,-0.7136546213639504,-0.5093422887119937,0.5022315325804526,-0.6810256674521981,-0.48855797337872153,-1.2796466088273197,0,-0.15448904600186947,True,False,False,False,-1.0729499326823604
1,-1.233138968327296,2.654787203471426,0.6441519366189512,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.452593272109027,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.8125301215410436
1,0.31467624796298677,-0.3519881768653139,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,0.6837777060784469,False,False,False,False,1.3585785213436303
1,-1.417252289617868,0.42984372037046836,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.1833197315989112,-0.05083916141704656,0,-0.3479352195588656,True,False,False,False,-0.9356634018089489
1,0.4686571960958663,-1.030649467711311,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.8595775944821076,0.4952974818764082,0,-0.3479352195588656,True,False,False,False,-0.9625545779594109
0,-0.5508894348806811,-0.2780048100075473,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,0.2999741512191218,0.08569499940631714,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-0.9655937815493891,0.042153974700534565,1.0967541226132518,1.3113531513681445,1.5942512135943452,0.6225652701346736,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.9356634018089489
0,-0.7622872319521415,2.6916953618446486,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.4376849330820865,-0.05083916141704656,1,0.36136741681678675,False,False,False,False,-0.8125301215410436
0,-0.8198310110658749,-0.05051154432681477,1.0967541226132518,-0.5093422887119937,1.5942512135943452,1.9261562077215453,-0.48855797337872153,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.9356634018089489
0,0.930280352832719,0.013919454752884667,0.19154975062465066,-0.5093422887119937,1.5942512135943452,0.6225652701346736,-0.6411770942686267,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.8705584490236197
1,3.478334325183059,3.655296086999793,2.907162866590454,3.1320485914482825,3.77829057562213,1.9261562077215453,0.12191851018089912,0.6318316426997719,0,-0.3479352195588656,False,False,False,False,-0.8125301215410436
0,0.05096857297890913,-0.5021113063092756,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.10701017115395864,-1.143112448003956,0,0.49033153252145084,False,False,False,False,1.3585785213436303
0,0.34164891016251986,-0.17700814342206214,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3868118927854514,0.4952974818764082,0,-0.4124172774111976,False,False,False,True,-0.38934792843640387
0,0.2138335309943902,-0.43791753364330044,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.7683658035231357,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
1,0.9080771785757813,-0.3427462629469942,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.41224841293376896,0.4952974818764082,1,-0.4124172774111976,True,False,False,False,-0.7955462208144359
1,-1.992054012544749,3.8147580041707765,1.0967541226132518,1.3113531513681445,1.5942512135943452,0.6225652701346736,0.12191851018089912,0.6318316426997719,1,-0.4124172774111976,False,False,False,False,-1.0715346076218097
1,-0.12766753802820954,-0.30653910481238156,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,4.611464316358942,0.35876332105304454,0,-0.4124172774111976,True,False,False,False,-0.24215412213913776
0,3.768978284115517,-0.7169285959671094,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.23419277189554627,0.22222916022968084,1,-0.4124172774111976,True,False,False,False,-1.0460587565318984
0,0.530160535248479,-0.306758787150451,0.6441519366189512,0.40100543132807537,0.5022315325804526,1.2743607389281095,1.5463636384866808,-0.3239074830637739,1,0.1679212432597907,False,False,True,False,1.3585785213436303
0,-0.6857782578984043,-0.20316407180262908,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.22222916022968084,0,-0.4124172774111976,True,False,False,False,-0.24215412213913776
0,-0.9357644030031265,-0.1876993505431763,0.6441519366189512,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,0.06735106956792011,0.2825833263949349,-1.1662568073582509,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-0.18737332224041026,1,-0.4124172774111976,True,False,False,False,-0.9215101512034425
0,0.23422109980682213,-0.11652074742570004,-0.7136546213639504,2.2217008714082134,-0.58978814843344,-0.6810256674521981,0.1982280706258517,-1.689249091297411,1,0.5548135903737829,True,False,False,False,-0.38934792843640387
1,-0.018396247983763096,-0.14625032772980043,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.6815219534438848,0.35876332105304454,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,0.24168730278374623,-0.3720334274313353,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.5394310136753566,-3.054590699531048,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-0.03235651997904123,0.029715987877211143,2.001958494601853,1.3113531513681445,1.5942512135943452,3.8815426141018525,-0.48855797337872153,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,-0.5290313028243028,-0.16496527969292335,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5139944935270391,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.08120015954879516,-0.4103031586292946,0.6441519366189512,-0.5093422887119937,-0.58978814843344,0.6225652701346736,-0.6666136144169442,0.7683658035231357,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
1,0.1363954154607075,-0.4200500368108337,0.19154975062465066,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.6666136144169442,0.7683658035231357,1,1.1996341688971033,False,False,True,False,1.3585785213436303
0,0.8664259707724805,-0.2228462362821551,1.5493563086075524,1.3113531513681445,1.5942512135943452,1.9261562077215453,-0.2596292920438638,0.08569499940631714,0,-0.3479352195588656,False,False,False,False,-0.7955462208144359
1,-0.7067755954922355,-0.1792339526672591,1.0967541226132518,-0.5093422887119937,1.5942512135943452,1.2743607389281095,0.4780297922573445,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,0.2785417783264642,-0.9412341793878487,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,1.3937445175967755,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.9625545779594109
0,0.05930564924126434,-0.49465812531756664,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6157405741203092,-0.18737332224041026,1,0.2968853589644547,False,False,False,False,1.3585785213436303
1,0.2043951858558593,-0.3775590484635466,-0.7136546213639504,-1.4196900087520627,-0.58978814843344,-0.6810256674521981,2.9708087667924623,0.6318316426997719,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.8558274586368922,1.2798282490734485,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-1.0092603049575817
0,-1.255400410778636,-0.07070172421318058,0.6441519366189512,1.3113531513681445,0.5022315325804526,0.6225652701346736,1.0376332355203302,-0.5969758047105014,0,-0.4124172774111976,False,False,False,False,-1.0064296548364806
0,0.2848767909220243,-0.35207818560114107,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,-0.3239074830637739,1,0.2324033011121227,True,False,False,False,1.3585785213436303
0,-0.8963582529859423,1.1936982796047493,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,1.8261653601181735,0.22222916022968084,1,-0.15448904600186947,False,False,False,False,-0.9384940519300502
0,1.5029748143793948,-0.973537399305756,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.5034663124056621,-0.46044164388713765,1,-0.4124172774111976,False,False,False,True,-0.9837844538676704
0,-0.02078776366420862,-0.35485320069151166,1.0967541226132518,1.3113531513681445,1.5942512135943452,0.6225652701346736,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,1.3585785213436303
0,0.24060697896132546,-0.3279169423390708,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,3.9119600122802107,-0.18737332224041026,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,0.14628305562337734,-0.4312103572582234,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,0.0964819900325816,-0.3239074830637739,1,1.7799726895680916,False,False,False,False,1.3585785213436303
0,-0.6357025715410328,-0.0994557013560843,0.6441519366189512,0.40100543132807537,0.5022315325804526,1.9261562077215453,1.1393793161136003,-0.3239074830637739,1,-0.4124172774111976,False,False,True,False,-0.24215412213913776
0,0.11247663657978013,-0.34946793226432254,1.0967541226132518,-0.5093422887119937,1.5942512135943452,0.6225652701346736,-0.48855797337872153,-1.2796466088273197,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.5305882552924958,0.8676103601254778,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.10701017115395864,-0.3239074830637739,0,0.748259763930779,False,False,False,False,-1.0092603049575817
0,-0.5995734562791358,-0.1312295478620256,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.23419277189554627,-0.3239074830637739,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,-0.7099981416115477,0.2872080972834577,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.5733401863079863
0,0.18084554386119475,0.010575401383916064,2.001958494601853,-0.5093422887119937,1.5942512135943452,0.6225652701346736,-0.08157365100564111,-1.5527149304740473,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,0.1499542668404613,-0.2954687931010358,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,1.1648158362619179,0.08569499940631714,0,-0.3479352195588656,False,False,False,True,1.3585785213436303
0,0.38376909819075605,-0.2649230318879009,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6157405741203092,-0.18737332224041026,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.0991266058106487,0.3495421979345684,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.31050233234049884,0.22222916022968084,0,-0.4124172774111976,False,False,True,False,-0.9215101512034425
0,0.23912224237271607,-0.38437301487403797,0.19154975062465066,-0.5093422887119937,0.5022315325804526,1.2743607389281095,-0.6411770942686267,-0.5969758047105014,1,-0.21897110385420152,True,False,False,False,1.3585785213436303
0,0.12927204994177754,-0.4233925646081005,1.0967541226132518,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.41224841293376896,-0.18737332224041026,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
0,0.916480712076209,1.3264657415525551,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-1.0092603049575817
1,-0.2858239534830343,-0.541553439429673,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,1.2919984370035056,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-0.15895771595888622,1.985354859183416,-0.7136546213639504,-0.5093422887119937,0.5022315325804526,-0.6810256674521981,-0.6666136144169442,-1.9623174129441383,0,-0.4124172774111976,True,False,False,True,-1.0545507068952023
0,0.011085096211611531,-0.3522940540097392,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,-0.5234208631014646,-0.18732558545411787,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.08157365100564111,0.4952974818764082,1,-0.3479352195588656,False,False,False,True,-0.24215412213913776
1,2.5846485691529972,2.1022342536993666,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,1.7752923198215385,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,-1.0757805828034617
0,1.0670599000213263,4.092217559981699,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.5903040539719917,0.08569499940631714,0,-0.28345316170653356,False,False,False,False,-0.8125301215410436
0,-0.8180754061135892,-1.996975626873699,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.28345316170653356,True,False,False,False,-0.9809538037465692
0,1.3110847363832778,-1.1525426539231618,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.2596292920438638,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.9837844538676704
